h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b4731fffff,2024-02-01,mumbai,24.679275711889808,18.239622444883064,6.2043825490799795,5.543785544401386,238.38814953950768,0.144794026735438,0.2626081065396099,27.924480568506173,54.9866102569877,0.7188986507947109,0.33693941874044,77.7705221772254,0.05134093223454929,0.11879084153180282,0.190546376841289,0.4306071227007483,0.07844588252093049,0.8753856311331157,0.0,0.0,0.49613518343115603,0.0,0.0
88608b4733fffff,2024-01-01,mumbai,22.261006279516437,10.587461149211395,54.09630483504113,2.555411709694855,195.13346861959786,0.22320546765463936,0.3541472401917221,29.07033968466696,39.431107435255534,0.5302305026805193,3.0775902353072926,736.2648755874587,0.5279284211234606,0.007053011546729967,0.19682999491804332,0.42623807996749746,0.07364389159415745,0.878655449201872,0.0,0.0,0.0,0.0,0.7451723411773532
88608b4733fffff,2024-02-01,mumbai,25.815228844690353,14.951795158486952,9.922706034798633,1.0980323806861711,260.31834105119617,0.09708486419739254,0.3003345419087029,29.57294097953442,61.86431326435041,0.49920578716811564,4.946413944145821,60.34835720124923,0.21620046802430767,0.005523772299254436,0.1913035697967368,0.4138805223601215,0.09368515463817692,0.8244638880801648,0.0,0.0,1.0469348215463719,0.0,0.0
88608b4735fffff,2024-01-01,mumbai,23.02150806128023,16.652033319075485,4.298290436694281,0.5,186.67960414206775,0.2452433851097741,0.30823463055529093,30.520188560657722,49.23060050740645,0.6005134580408802,2.326913848079615,56.96174733515582,0.25737433310262475,0.06399159864323724,0.21529792249012564,0.39875242892443713,0.06394471801805791,0.946016095865886,0.0,0.0,0.03516615297679796,0.0,0.0
88608b4735fffff,2024-02-01,mumbai,25.75628910973839,17.58131303273289,7.336801591293617,0.8181444563730165,212.4267009115245,0.11389862013385607,0.2706633807636481,31.785210786015245,48.763445854909904,0.3147833233239096,13.869335777757167,412.20400217006016,0.3869286167672963,0.06498687803808982,0.15933584849069743,0.4926176430615892,0.15716908056259993,0.9325561063396646,0.0,0.0,0.0,0.0,0.9094319068126505
88608b4737fffff,2024-01-01,mumbai,23.954637333568623,17.58810738235945,39.41797717021254,3.5295369748122396,186.3450230037559,0.25863987941296646,0.34212510488846726,30.09197509412741,50.2822313254559,0.9186392176965377,1.3008020380549203,511.00463714565376,0.4019547142385769,0.2306057117391185,0.17460331414964622,0.4268256163932693,0.13073038380920526,0.9211707378454805,0.0,0.0,0.11938582244963837,0.0,0.0
88608b4737fffff,2024-02-01,mumbai,28.273205726874625,16.829788708505433,1.3016112683872278,0.5,268.4588157368588,0.10050209178863603,0.20536582454660637,32.9974966602314,41.23465770176604,0.5082877348995205,12.69099011214895,373.5052803042208,0.33353264641933134,0.4808756671796888,0.1478923172620069,0.4289238806716947,0.04507937262010632,0.8707627159980783,0.0,0.0,0.0,0.0,0.0
88608b4739fffff,2024-01-01,mumbai,22.573617914717815,13.082627932491233,4.437513154155313,0.8714379990017518,204.3009651068548,0.21400550488458114,0.3531047958561974,25.07971841784752,40.00407386325737,0.4571522397707651,42.9748207202877,390.1464291535883,0.49008206055842735,0.05299216474977463,0.14731590502543482,0.3535361238346459,0.07028490793801713,0.8899050644238642,0.0,0.0,0.0,0.0,3.3991171847545414
88608b4739fffff,2024-02-01,mumbai,26.920354100012716,21.241743080902047,23.399767569186647,0.5,255.00445553729622,0.09055280585746298,0.3172927672144135,34.095001822054805,52.24930233109154,0.7683215251289897,0.05714595174777631,27.975467031984593,0.14292114233933667,0.42941006196752457,0.17969893295944153,0.4092454078701324,0.09828322342919604,0.8568117312729557,0.0,0.0,0.2769183586599369,0.0,0.0
88608b473bfffff,2024-01-01,mumbai,22.511930296556876,16.161516566212814,24.771694465581547,3.4543128241171184,180.56114314484543,0.2213542774893742,0.4468807656836524,28.565764506415398,42.34887568757107,0.8307689712600328,53.94302650254331,354.3513508679902,0.35970348747291564,0.05906071493591311,0.18201862055821705,0.3823067176355015,0.0649331428004786,0.8658152083751797,0.0,0.0,0.0,0.0,4.230016437385131
88608b473bfffff,2024-02-01,mumbai,26.325098649935324,14.939107634846422,46.58670442979214,4.807689949375656,249.6413875693481,0.12635709208152934,0.27394506096454974,29.65345324726856,54.76548163960602,0.3064148614322249,8.410687856818903,716.8110378752335,0.3271317005204272,0.2438606180620243,0.1889145396155362,0.38209257506209815,0.05567550010296507,0.8899805593185404,0.0,0.0,0.4784261369224072,0.0,0.0
88608b473dfffff,2024-01-01,mumbai,21.575952488107166,11.650178454424283,16.808082297634698,3.380083784702042,201.81336176789296,0.22521070888050448,0.4555960489629409,23.98116917039594,37.5591522190474,0.587319501044305,4.836442962363168,411.78136481496404,0.19772161787717046,0.12391053777530199,0.18928883955371414,0.40289901195264344,0.10951200330723432,0.8638440945545953,0.0,0.0,0.0,0.0,0.0
88608b473dfffff,2024-02-01,mumbai,23.660445811085033,12.78649290224434,8.684169000944918,0.7042803904060749,255.2356540691797,0.10582919086225555,0.3321878579346616,27.887464523142405,57.9611625588284,0.7000385564361359,9.240576119193777,359.94763096801495,0.4103497882501632,0.14420201008097605,0.18871862036671783,0.426144282424146,0.12064472034330334,0.9287389897472359,0.0,0.0,0.7343516824068632,0.0,0.17855684910432731
88608b4741fffff,2024-01-01,mumbai,23.787108443195326,14.400741043757703,8.812504503091048,0.5,199.35135838136526,0.2277128911889471,0.32733187263573754,27.838375248858405,46.38471328174331,0.32580316264387466,10.756116170292565,32.101461706840304,0.2936997605551822,0.15135265170589562,0.19817240584192128,0.35641127040755044,0.035895417147547806,0.8546664243839274,0.0,0.0,0.0,0.0,0.0
88608b4741fffff,2024-02-01,mumbai,23.04155860798983,17.409884859866832,8.922425607149933,1.295492170358698,227.57553842531922,0.12731522255982533,0.3622568935707942,30.146633200928946,55.40370192152144,0.8828403029465471,4.776723228141581,48.41335365975621,0.2555986048894817,0.02211854640678793,0.18316482032261905,0.44169314603032045,0.06614908344220859,0.9019941210608363,0.0,0.0,0.5295378961740763,0.0,0.0
88608b4743fffff,2024-01-01,mumbai,21.22177606703479,14.06201527395445,5.337096965117486,4.786155094624073,203.32762626134877,0.22408865929253236,0.3838531090471726,29.041489077993337,35.335607207037896,0.3879991867462388,9.521631840416452,489.0742720492533,0.43168304217071224,0.05514573106326168,0.16132678931702926,0.38714450745133605,0.08381554557931299,0.8792418276595435,0.0,0.0,0.0,0.0,0.6091080337608684
88608b4743fffff,2024-02-01,mumbai,25.406605834708376,14.404234008038737,6.3670368754295765,0.7381894379298392,262.71652713502124,0.10483279690219481,0.3614051422542751,30.193656289068585,42.043504686095254,0.32470014939219227,15.9730661667511,213.94724588827341,0.6917093438148488,0.2154477171505078,0.17707895482080746,0.37069634826669623,0.1215752285498884,0.8694257616409957,0.0,0.0,0.0,0.0,1.155870114510673
88608b4745fffff,2024-01-01,mumbai,22.00157547570727,16.54581624182473,19.520655992470076,1.82005495727326,219.1281835465858,0.18475830703281973,0.4155205444020597,28.915600468840978,46.42722922702404,0.848901035835539,16.859971472222288,141.3346597288431,0.04034610065117627,0.0833083118542681,0.16905878460754412,0.4319423524234602,0.07938684827184375,0.851954902826418,0.0,0.0,0.0,0.0,0.12964151810334698
88608b4745fffff,2024-02-01,mumbai,26.2400738582484,14.329752668324168,30.38138847082644,3.7569451555851523,219.45285285809086,0.08799866160893807,0.428657807951213,30.566616082909356,53.15233668865474,0.805374647283403,1.3575790047357832,892.9915188577955,0.10907336435264485,0.16269833270235115,0.23387707013364029,0.4073247975029949,0.06387420358857993,0.8630270479313153,0.0,0.0,0.34923770667757476,0.0,0.0
88608b4747fffff,2024-01-01,mumbai,19.72222471664328,14.065492133748544,31.671102556176702,1.8633927996349704,215.45461822581888,0.26318224160122455,0.359299094843295,26.007202825726377,36.86164704957848,0.5114423326301872,21.69604400012159,25.78182504298717,0.5259403267631908,0.05725551483959429,0.2082788705949556,0.42021741719481137,0.09677998914539186,0.9341145396980836,0.0,0.0,0.0,0.0,1.2850290971057068
88608b4747fffff,2024-02-01,mumbai,24.616952977253025,16.902490787875955,13.604282274188265,15.0,271.33421900838994,0.15282815906335392,0.31232329022928423,30.25135420663714,50.08539889272389,0.19353296574470563,0.44631329468831366,79.96382534831363,0.3339570655391048,0.5893652227000048,0.15354182024476704,0.39784464551944193,0.10527750659985267,0.9275710523487959,0.0,0.0,0.10362253162389727,0.0,0.0
88608b4749fffff,2024-01-01,mumbai,25.087934469222745,19.308364317287197,50.07227069121518,1.7335798999131145,210.16850744844172,0.22014710992881925,0.3078977046309673,32.84827622947601,37.50030040257076,0.6176794652451165,18.212329247896562,316.10313552436486,0.08281099596046204,0.09906659370147454,0.18354741977168448,0.43020843374658313,0.09849792785686548,0.8625204606327429,0.0,0.0,0.0,0.0,0.5550561533018034
88608b4749fffff,2024-02-01,mumbai,24.39816428732389,14.369245534615239,15.952983838391281,1.7775044769309583,240.39542056681344,0.18188268589100826,0.3084916460984447,27.618438659703923,47.96185063767726,0.5044344544886735,3.950322518434514,266.8257125461549,0.6951018368769563,0.16743707511655115,0.18422053562716767,0.4276590026362733,0.09442073280897528,0.9120829328835734,0.0,0.0,0.0,0.0,0.0912718146287395
88608b474bfffff,2024-01-01,mumbai,21.01602796812307,15.377655107979063,1.7285889987424297,2.153805715303073,199.75826289342254,0.16139321529376294,0.36918627709053015,28.975396805809375,43.89982247877351,0.5005404413757837,7.56032952812881,695.4072528632672,0.5166212133101629,0.344344593788655,0.20416074523771452,0.44572539217199486,0.07378665383103519,0.9150501470716368,0.0,0.0,0.0,0.0,0.053135195122936275
88608b474bfffff,2024-02-01,mumbai,27.624473129904022,21.437622770177057,13.13166464099442,1.9589918290633275,235.14251486129726,0.0853771031942557,0.32854730496193496,30.803155796678034,46.59796409004502,0.6710682130896733,2.227740074298651,355.9000324820147,0.25656806598266063,0.0039148161395308155,0.13874069441921122,0.46857354379783633,0.1113900747420768,0.9501223744298228,0.0,0.0,0.0,0.0,0.0
88608b474dfffff,2024-01-01,mumbai,24.99920367147645,16.261190484218556,8.054689628267614,2.446938322067508,185.33288348588718,0.19503851762014868,0.32872543728308046,32.29727525399633,45.56721797779867,0.45624102419000684,4.3899520006549855,128.38221800102642,0.6851082290380206,0.06464514474274356,0.18312011122938635,0.47258939749133755,0.0512141800474561,0.8790282249257223,0.0,0.0,0.0,0.0,0.24338117859583963
88608b474dfffff,2024-02-01,mumbai,26.087786701246706,17.02042430286116,6.188872245568767,8.451606322070088,259.1882935337166,0.13794687439041975,0.331899180525515,33.58406849958122,48.82069508964137,0.1402875575536257,3.6769909684947772,303.86509528319726,0.3932977317838737,0.09911117292886291,0.15810340306719603,0.3917519922312177,0.07400397802424048,0.9193976766283503,0.0,0.0,0.0023389495449582963,0.0,0.0
88608b4751fffff,2024-01-01,mumbai,24.099520089705262,17.083393517574677,38.71653857812666,3.043455045644012,212.3787647396093,0.22737070823953281,0.38045697231265946,28.275718850160278,42.62927689624334,0.6618321545886686,2.8212120298760066,260.25423742813683,0.11553889082083207,0.013631647577478222,0.19800309205063432,0.4923769240335165,0.06997543042562843,0.8997130685489236,0.0,0.0,0.0,0.0,0.0
88608b4751fffff,2024-02-01,mumbai,24.976550346545704,17.081398478757613,16.078956234023803,4.942665764606676,235.28720733024778,0.15926633446065713,0.3390022469334367,29.699172904333423,52.51636231872566,0.7869078982407957,5.584417196036521,141.77177778410024,0.5526161217599879,0.10996197930135732,0.2040281570913852,0.43652994323789185,0.12909199276999045,0.8525840629351478,0.0,0.0,0.29830581089311076,0.0,0.3777866262103077
88608b4753fffff,2024-01-01,mumbai,21.944191898300204,13.870335331112345,12.145624323289194,3.002082958935441,173.33608065919503,0.2362785554673388,0.27349396160802264,25.621017543944205,40.94710939998731,0.5277030863038827,10.888805291907634,46.387955587692645,0.41571035991226585,0.023477197164664204,0.15403721762170292,0.4180602956285689,0.08916438924212475,0.8616526333751108,0.0,0.0,0.0,0.0,0.36497403933350914
88608b4753fffff,2024-02-01,mumbai,27.156167987374864,18.87299672158722,21.480136991308406,2.6782899082601075,235.1820770402565,0.18692420967236317,0.2946845723984604,34.92331965461592,54.68747187797211,0.4714030891659626,5.274199502154664,783.2408842600735,0.3688398220523071,0.1063591148897783,0.20534895311474413,0.38521595006142667,0.12418153018654751,0.8330028347946186,0.0,0.0,0.47217873885485245,0.0,0.7570783434358079
88608b4755fffff,2024-01-01,mumbai,25.440701206487407,20.09061404049686,16.583402853010693,11.937595756063239,196.96216219925338,0.2434455279939975,0.34599221463967406,28.500718298714087,50.137775732692376,0.6344936511226195,15.42266006068859,110.65968157780279,0.40613381725437,0.005034014227532453,0.18417558968887185,0.4056669742197224,0.10181466351851833,0.8495662176013814,0.0,0.0,0.10781712165917211,0.0,1.0259058992192729
88608b4755fffff,2024-02-01,mumbai,25.63471773730616,16.8237893008273,9.565846535835318,0.5,258.03039966911115,0.17012144893339481,0.24505986262739857,30.257141640927074,49.61790238793001,0.6754812061625728,17.338209491953386,43.76152345764597,0.6242417745557677,0.26884888111130467,0.18950912373746248,0.43188264974512236,0.09770627863490437,0.880003731977724,0.0,0.0,0.06618315609620452,0.0,0.7528910744194958
88608b4757fffff,2024-01-01,mumbai,22.272175579566728,15.38880089419095,21.328213806125635,0.7759558733366516,191.43512449561302,0.15892048845753473,0.40902208635337894,29.18429052669436,49.21870087937231,0.5826377760927695,30.462602201056832,6.633672432727132,0.522174760981999,0.3877239408576973,0.14693026917461807,0.45769816126179524,0.07773131149937089,0.8735653569428846,0.0,0.0,0.03421317335440173,0.0,1.2110811431721107
88608b4757fffff,2024-02-01,mumbai,26.295022225019995,20.444568261852034,25.689537302849704,8.057496692391318,255.74163343595535,0.11961757691684297,0.21557541316006973,33.09228941391545,50.00396687809777,0.2773179586325839,1.1765943108347583,935.7706074835769,0.28214143806222164,0.0023276937831831685,0.1554207856651806,0.38148657657244206,0.07420423230986171,0.9540362027385649,0.0,0.0,0.09710106302616302,0.0,0.0
88608b4759fffff,2024-01-01,mumbai,23.112312689662723,13.920406470597262,1.4816477961939971,3.704575627197973,221.3449321692545,0.22276921399664168,0.27152234744891757,29.002258942944007,44.809838934255914,0.35150652368132085,11.521302505600838,509.3203174296514,0.11776465170065155,0.5705563067064386,0.19081555808441,0.3257040635667438,0.10966122125133347,0.8650247185022836,0.0,0.0,0.0,0.0,0.0
88608b4759fffff,2024-02-01,mumbai,26.760077045581696,20.656119713878496,1.6246394970213196,3.800888926402793,216.08505437191405,0.1864770601460891,0.3866942385332676,32.4330769205666,57.097602488023284,0.493402801207775,10.562692553214644,75.45994692097838,0.2742577169736317,0.05324048180136901,0.1617180498582125,0.46946718947512933,0.052369608609164786,0.8924789263575125,0.0,0.0,0.6651936257154046,0.0,0.0
88608b475bfffff,2024-01-01,mumbai,23.930793034129263,12.773642416400259,2.9636806368358695,0.5,184.721905902368,0.16849421804694997,0.2997212299120948,27.771772650285612,43.03998880455929,0.652744483403973,4.197510613515539,26.042198652553814,0.04118886138069055,0.32589152606716754,0.22678413181585522,0.3733588617283187,0.10228524873652994,0.9221857045381466,0.0,0.0,0.0,0.0,0.0
88608b475bfffff,2024-02-01,mumbai,26.315882018220705,15.308468599386716,13.445925977316367,1.1826104284811787,244.2776142712761,0.08406491337805372,0.16495599491081048,29.294846908368296,62.81045836460134,0.3474492834954173,5.92086999339611,468.56695606558424,0.1224097786090761,0.14992010941626827,0.18969476018657652,0.39385036015684644,0.08070427259966992,0.8994243995222677,0.0,0.0,1.122706685825014,0.0,0.0
88608b475dfffff,2024-01-01,mumbai,26.648442517019582,21.452542035266024,8.717668360004962,5.210250557601404,232.82315693412562,0.1760494956804813,0.42395264033038316,29.90375914893322,46.48489274960882,0.4503851800049646,5.4132877853971095,513.3995772526524,0.567191607589084,0.06814643702762915,0.20945584743884563,0.4074051994812273,0.08042845156554296,0.8636463964395741,0.0,0.0,0.0,0.0,0.7077842458180493
88608b475dfffff,2024-02-01,mumbai,23.7224888875704,15.939582994522098,7.568575028141506,1.6631646562839755,245.85767241873114,0.10024921919832099,0.29524045600998233,27.935946783038595,54.149346951775755,0.3224315711616793,6.3423567337180735,300.3815425486818,0.30949013741192755,0.2300001194162895,0.21384220292989997,0.4030359480981813,0.11711696002204244,0.8740947200521478,0.0,0.0,0.4290830985964073,0.0,0.0
