city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b4623fffff,2021-09-01,27.17413921689985,24.94852077855928,71.85538672705626,3.66742366246897,24.169535904672152,0.25902453970406014,,28.49,23.379856,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,10.084214972419364,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-10-01,28.39028176444048,23.639649841905126,7.870876050354183,1.3596829852955163,36.845537630926515,0.20561158973933685,0.30226213,35.195,34.290462,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.14844194098798433,14.610675219248126,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-11-01,27.747231918296265,22.481664106608445,11.154415580190472,1.5478678748195993,31.866785503082593,0.13962766398426615,0.26357335,35.125,45.201065,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.7774743087503045,32.27881782202224,0.11636824,0.0,1.1451287603479854
mumbai,88608b4623fffff,2021-12-01,24.81781416292522,20.155982570991977,14.469167363818768,2.061323544996953,30.859359869254046,0.17544454640076457,0.19040596,33.3825,52.994347,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,35.39312582150566,0.35124987,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-01-01,23.248327946156255,17.42815600784632,1.0115140508608287,2.0560375273609797,35.73214270359574,0.12486529392972687,0.19931583,31.9375,58.179398,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,3.782966672093272,0.50752217,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-02-01,24.296561186993806,18.01732608002618,0.001112082553028953,2.267095940392552,43.71955432061971,0.10659804106160475,0.14179309,34.59,54.653374,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,7.669744871428938,0.40125135,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-03-01,28.359704575200773,20.53583174857787,0.004362394370969002,2.2246631567277606,46.3573962539342,0.10109879092484808,0.0,38.6975,42.31229,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.34525686123801175,24.135262147702267,0.029303469,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-04-01,29.483939325861048,24.273365186399506,0.033113391294135514,1.865534581701204,50.73613767951176,0.09715475111634747,0.14468442,38.315,29.971205,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,63.45906031961586,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-05-01,30.202236470772817,25.110873819850642,0.6208722306929945,3.373845234529107,47.032107141175715,0.0904671433409234,0.15652147,35.265,28.20819,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,54.224773100105764,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-06-01,28.77239571076147,25.159684963235296,55.75010314796404,3.2620373631520803,33.65209098584937,0.18544346525673228,,34.2825,24.682169,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.7169029466828524,55.63894041153118,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-07-01,27.206149818652502,25.069760014297675,118.88090492358027,4.697001621892882,19.457912161986894,0.26262317743377,,34.566666,21.156145,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.8145830360277395,67.59703378384624,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-08-01,27.345663363832436,24.84449597236823,83.75315764390047,4.5758367825809145,28.543094999668487,0.25461020112100324,,28.61,22.919155,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,8.249584847516388,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-09-01,27.348464736393957,24.81954215111491,55.392263133755854,1.8673334381274216,26.575614737722404,0.25504577135090867,0.0,29.295,26.445179,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,8.884533650306812,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-10-01,27.757380244527567,23.306253985951194,24.267212095221474,0.739730698543434,33.654777026590246,0.23120689905131436,0.18102683,34.7875,38.78627,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,13.6697278389407,0.0,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-11-01,26.197442960178133,19.626039238247497,0.0,1.9876461103668344,36.36088195472487,0.1271122396147946,0.15692085,34.6975,51.127346,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,0.0,30.972692510946192,0.29498038,0.0,1.1451287603479854
mumbai,88608b4623fffff,2022-12-01,25.837860412864995,19.68822143153341,0.016978274324239918,2.1571908410788647,33.28730655762624,0.10425742706069974,0.12701756,35.25,59.94241,0.47918552,24.041791107266278,367.8305351293682,0.17429258626569077,0.0077104590451328,0.20267902620355743,0.4066215925882826,0.0732489964605221,0.880603337011991,0,19.18695198607305,72.85129941737344,1.0828659240244591,34.49088484339311,0.5606576,0.0,1.1451287603479854
mumbai,88608b4625fffff,2020-01-01,23.72820697078138,17.757057374027248,0.2113457548410237,2.442566765281708,35.976001596445485,0.10872088912068371,0.22762981,32.165,69.44038,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,2.278683777253152,1.390264,0.0,0.0
mumbai,88608b4625fffff,2020-02-01,25.701461262245665,18.067805804957874,0.0,2.181160501708707,42.63277850059387,0.10566012149614146,0.21023244,36.1825,65.23187,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.5746613096063522,6.8342163198177746,1.263424,0.0,0.0
mumbai,88608b4625fffff,2020-03-01,26.710054941800824,19.89352568035849,0.22678656599339939,2.1884579507421664,47.90930598791692,0.10099092413361646,0.1988449,39.28,50.5021,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,23.595380885842996,0.81948316,0.0,0.0
mumbai,88608b4625fffff,2020-04-01,29.59946504595057,24.500873620515776,0.025106747495108384,1.9753747838980042,51.41867938026704,0.10187728190275029,0.18472058,41.4525,35.77232,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,1.067276819193303,64.1767897610894,0.5433473,0.0,0.0
mumbai,88608b4625fffff,2020-05-01,30.50350407070107,25.837356528178468,0.5913382742901728,2.8209184769060305,49.362299475774854,0.09913303665714908,0.1856079,40.475,33.668064,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,1.1135975607737179,52.62623346184809,0.54334706,0.0,0.0
mumbai,88608b4625fffff,2020-06-01,28.44942939780555,25.589640358328808,57.43207178262261,2.807781368468274,28.268376331570916,0.2568507493983154,0.36942473,33.0375,29.459557,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.35835005529654634,53.260756193089286,0.5433473,0.0,0.0
mumbai,88608b4625fffff,2020-07-01,27.982127659390756,25.688536808747752,105.27922679433301,3.7753539644673424,25.94799939401035,0.27663217256452494,,18.965,25.25105,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,73.32326688806644,0.54334706,0.0,0.0
mumbai,88608b4625fffff,2020-08-01,27.189048637625145,25.319387529209823,146.52879063187007,5.324102209719597,19.068330279561092,0.280978724601525,,30.1625,27.3553,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.48618658078754706,7.727615382433294,0.54334694,0.0,0.0
mumbai,88608b4625fffff,2020-09-01,28.000501209894917,25.260341960893815,70.57410371705303,1.2023535356916575,29.87430048396973,0.2672205906355079,0.40687123,34.25,31.563814,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,1.0454115941872173,8.428358279491645,0.54334736,0.0,0.0
mumbai,88608b4625fffff,2020-10-01,28.52964728692481,24.88251899736862,18.77455542317994,0.34870010268875407,31.450022641051245,0.22811899382531892,0.16726188,35.09,46.293594,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.9005980115758234,13.06015358797657,0.6926433,0.0,0.0
mumbai,88608b4625fffff,2020-11-01,27.447951274771096,20.78028832681088,0.04187139605648743,1.983186637575201,34.579673890741326,0.13359159023332975,0.0,35.435,61.02337,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.3205792061324902,31.725484098443353,1.1365838,0.0,0.0
mumbai,88608b4625fffff,2020-12-01,25.656867790592138,19.242437932038563,1.6359105832378917,2.1591412472793814,32.37629551787317,0.1155289811717313,0.28831345,33.51,71.54464,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,35.57839750968683,1.4536844,0.0,0.0
mumbai,88608b4625fffff,2021-01-01,24.82750669534878,19.077331402142214,0.39714498965603706,2.6923592354248824,35.249219401923185,0.11108212412697799,0.23208286,33.0775,51.22626,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,1.1534451461964885,4.17484193021202,0.29796162,0.0,0.0
mumbai,88608b4625fffff,2021-02-01,25.772543627101268,18.25250149634594,0.00274454460028603,1.9430265750901297,42.67130503936782,0.1082153323696771,0.20829473,36.12,48.12164,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.5800350607004695,8.824710300983229,0.20439145,0.0,0.0
mumbai,88608b4625fffff,2021-03-01,28.289302884625126,20.45690150758304,0.016354402265490973,2.369925788652059,48.98892776355141,0.1055124340803948,0.19588038,40.055,37.255466,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.7706715080233097,25.500367679939167,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-04-01,29.28010647240595,24.155974664325807,0.01972197495880873,1.9992668709347947,50.114924883761354,0.10089155056095073,0.17434601,40.4475,26.38929,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,66.15476920197227,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-05-01,30.010795555220675,25.231726863569293,25.27202724536651,1.8662285356423247,42.02227425982704,0.15949966047114225,0.1744967,37.7875,24.836975,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,52.026604584452535,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-06-01,28.136828250145008,25.486293111428832,34.72582432948753,3.388399501273875,30.46552195882009,0.24784853031754406,,30.22,21.732353,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,51.663050079996324,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-07-01,28.025502782175753,25.385365480597752,88.38234027567279,4.333043128530356,25.463848950935912,0.2680764692598957,,30.22,18.627733,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.6622557904782754,72.63169413853463,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-08-01,27.25815184011812,24.786676676021223,49.67648279765224,3.2718782706811123,29.050571297723348,0.258732443210536,,30.665,20.180042,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.6639441710688682,9.70961282276463,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-09-01,27.196611357053214,24.976257448385876,71.20538190997897,3.5850757108058118,24.0522264968309,0.27384923147557083,,23.5175,23.284666,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,10.41114023148687,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-10-01,28.40371951622598,23.631265017806353,8.057235714907131,1.3072682269826923,36.83116583941878,0.21728347641209356,0.37218416,35.1,34.150845,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.17555434457401126,15.059683049344054,0.0,0.0,0.0
mumbai,88608b4625fffff,2021-11-01,27.760019218079073,22.449896101220226,11.371676471697485,1.5008230081599392,31.862381113617197,0.14753753696984098,0.28024518,35.0875,45.01702,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.8003985510433879,31.04667733643487,0.110821284,0.0,0.0
mumbai,88608b4625fffff,2021-12-01,24.7837370085718,20.132563680034117,14.265953482273643,1.989957305407835,30.855435852322607,0.18545416894210584,0.2132817,32.81,52.77858,0.6069133,17.967117363440156,14.550207102701096,0.012864355081243815,0.03237572708210663,0.20721490467299358,0.41529086831576506,0.09114224536884245,0.8982032049272495,0,19.194765426928797,72.86345375931239,0.0,34.48846360486068,0.34474698,0.0,0.0
