h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608852b7fffff,2024-01-01,pune,23.651049096424682,15.67492403811404,8.395169655107015,1.777775538415597,193.0569213275858,0.21053699659382566,0.31317121173723095,31.401326541120262,41.08516740971541,0.8338152088045683,0.05096493887838247,543.3779559362017,0.5537963452947885,0.3335847329783669,0.1443095880069233,0.2841372018240778,0.11984367945482739,0.8641716107041242,0.0,0.0,0.0,0.0,0.5452412309708676
88608852b7fffff,2024-02-01,pune,20.49462756179622,8.702946529966203,7.4749755946910055,2.7927349648807853,259.7598486558297,0.05,0.29650809797758004,28.169563408201075,56.303705271497805,0.24415077035705368,1.9285519074224546,101.14812749572276,0.4698840020058491,0.1860330993442517,0.1463756920249675,0.2600647317183261,0.1244412165889998,0.8631024620533169,0.0,0.0,0.6288626734061068,0.0,0.0
88608852b9fffff,2024-01-01,pune,22.17006240223784,11.16914542141595,0.5059133514779663,2.8045504547859568,222.1448757525419,0.20920421805516284,0.3819466776029988,28.312208517437405,33.95817388937722,0.023412875543048946,8.46500255359599,353.5263368202209,0.2892294217484772,0.19026442812801067,0.1275879511166493,0.28667275459304825,0.05566059035284129,0.8878747725828993,0.0,0.0,0.0,0.0,0.0
88608852b9fffff,2024-02-01,pune,26.290297634028967,14.495427181824315,5.738965826205575,2.0090470264641227,264.6157261952023,0.1539138610541741,0.31019659535473,33.55428703327427,53.980608687918966,0.38918087551742975,3.347427865698844,230.30159008600182,0.4126050927588949,0.2565640188373778,0.08933129783770248,0.24224171623257834,0.15016071230715383,0.8750092602526496,0.0,0.0,0.44018194227326457,0.0,0.0
88608852bbfffff,2024-01-01,pune,20.90633676029319,11.075879378548988,12.387086218235597,2.304478130547823,194.57946425133522,0.23543344553277318,0.2665831720905324,27.900908541086956,34.907112383783904,0.4945347735291891,4.263178681575299,108.01823549116568,0.3389989730593492,0.21326216108218427,0.09373335234304836,0.290715295610102,0.124226368782248,0.8807221635756184,0.0,0.0,0.0,0.0,0.0
88608852bbfffff,2024-02-01,pune,22.624368617571232,16.952747934449594,20.555938565429326,0.5,265.6169849065001,0.06606861445762288,0.2647999439759021,28.235521540953364,57.68558987761786,0.8106786281971795,8.562493921187484,131.3332874016957,0.2534573048755813,0.1042596018432339,0.12473205385036058,0.28828531938760027,0.0494813138531888,0.8889040184294369,0.0,0.0,0.7410986431316003,0.0,0.0
88608852bdfffff,2024-01-01,pune,21.768534184352262,12.28890974435096,3.785714280224629,7.9781618760121535,212.6334844163785,0.20923750128423865,0.4104188987283609,23.77444556681708,45.858795240554436,0.22746688846853189,1.8699930489659045,39.56695831932827,0.7169812114627201,0.16759195675379984,0.15671334773498577,0.28594802584767,0.12846471347808258,0.8668934214855275,0.0,0.0,0.0,0.0,0.0656070243757648
88608852bdfffff,2024-02-01,pune,23.905098500333118,13.063375015649012,1.1014543710288875,0.7065204543051318,258.1630376349827,0.1474579457557792,0.23967546257712266,27.63701530761175,49.16690305968161,0.3812428740054554,7.496262319779055,587.0566520176192,0.7114443117893289,0.23829248173940215,0.15808879335295006,0.23463631838486998,0.09625121372698912,0.8481648600524976,0.0,0.0,0.04921520252846434,0.0,1.471590743667127
88608852c1fffff,2024-01-01,pune,24.232910639879456,15.566165186200369,0.022674354510130498,0.5006426333479952,228.37964045306268,0.15903935914909229,0.30023121855351975,30.326051798579822,48.29356373961971,0.33137100696350436,3.9096950288471533,246.76567101710432,0.17167881286718087,0.02405981483919357,0.10797724949000968,0.2578445468776389,0.07752046966780829,0.836957732349516,0.0,0.0,0.0,0.0,0.0
88608852c1fffff,2024-02-01,pune,24.113151447570402,14.470490191352706,3.4276572931156783,5.152540869655306,250.2290091417235,0.09221065431394515,0.3127687862999337,26.914964622205083,51.46264260329241,0.6380387583278686,7.030404764759307,193.461652219686,0.3946262424715211,0.3312465940726998,0.14126421947626924,0.25912593834798114,0.1390634140077443,0.84846763875843,0.0,0.0,0.23567400869301774,0.0,0.0
88608852c3fffff,2024-01-01,pune,19.848532132194116,14.542302952721421,5.063298893421716,0.5,192.71092780847073,0.20886785749189313,0.39618855841304157,26.314883899730624,53.00990463353508,0.6426242500342094,2.1711950358554146,29.244931436649516,0.67291512456329,0.47594464694260474,0.12175057041731653,0.29277568299563217,0.15136963779516802,0.9335267482905895,0.0,0.0,0.3613418492743717,0.0,0.0
88608852c3fffff,2024-02-01,pune,23.487110955295876,12.823239006090429,1.5665828804876494,0.7061814820527369,251.4476566103689,0.11963564547466746,0.2500413413578914,28.520040424041987,51.13263535269192,0.3922682239806098,3.936685306790798,488.5377595388545,0.6000772619482528,0.16824079081716928,0.11017271763183394,0.27059247411554654,0.10017318631066494,0.8365398861793725,0.0,0.0,0.20887098648439537,0.0,0.8498143684023539
88608852c5fffff,2024-01-01,pune,20.978943205603006,12.95779963470692,12.123797109854548,10.464233800069083,213.57320365441996,0.19146794800272066,0.3803743013982011,27.25658753705108,46.87959710752739,0.9133623881401189,0.4672975773803085,576.5767735430873,0.2843451351777913,0.18023651020529435,0.1504177713382459,0.24661115107206374,0.1069005043337146,0.8480968438176,0.0,0.0,0.0,0.0,0.09409450631792948
88608852c5fffff,2024-02-01,pune,22.184270713517016,14.360836117930086,6.663076647196173,0.5,274.39349559406696,0.11922659012089451,0.21218281860190064,25.291032071485628,48.40023529531237,0.1008874356632673,0.45522770695085507,18.453199283405812,0.28906024765316846,0.00991814559493748,0.130604255370069,0.33901226926360417,0.13409606927025244,0.9116420983284915,0.0,0.0,0.0,0.0,0.0
88608852c7fffff,2024-01-01,pune,18.967214311702385,13.8686923001309,0.777483210499532,6.526753128865419,208.90027944362748,0.17976031568823223,0.41262340871747727,23.045005437349584,41.047685090558346,0.7462097159765814,23.728256879662876,392.9435841838583,0.2569523297778854,0.013825577955689413,0.14324400287624814,0.24427928703108345,0.12189429947778928,0.9321247282172316,0.0,0.0,0.0,0.0,0.9579852611351646
88608852c7fffff,2024-02-01,pune,24.503480843670282,18.257537257744907,5.352584636360258,3.6680029443401665,257.97605212360503,0.19962702123390053,0.35010204702301023,28.145559928346394,60.7119651313257,0.5283744214725132,0.05498298540313942,360.8042729201658,0.32946450509050523,0.5122938795241274,0.13392065815352291,0.29745476729693765,0.1074317844806754,0.891534877130345,0.0,0.0,0.9868993126294889,0.0,0.0
88608852c9fffff,2024-01-01,pune,23.88072039966533,16.983932067463257,28.021407364911394,0.5438176561324651,190.10353474657427,0.24247341087059138,0.30211476423515377,31.755456734672123,48.052819621593066,0.7123391785151512,6.140372845225572,322.361512458924,0.2496342775444105,0.10649665462117631,0.1524400831525088,0.31868081902751166,0.043211182652379505,0.9208740134434994,0.0,0.0,0.0,0.0,0.0
88608852c9fffff,2024-02-01,pune,22.676079902403046,16.07826458329282,15.108244062360917,0.5076390117908951,256.9119103321808,0.07565736585743532,0.2923644820503666,27.404348624898248,55.14335681114143,0.7037343764292991,1.519923928592355,468.8144916227885,0.19706691835153747,0.006670738105914524,0.19206528678767623,0.26562128339964364,0.0757114650026617,0.8793311123189322,0.0,0.0,0.5346197575426482,0.0,0.0
88608852cbfffff,2024-01-01,pune,19.865986794471628,10.884370495363465,1.140473855787461,0.5,200.78590623639158,0.2301263160144924,0.28359828011441196,23.576719085895164,42.54439708788805,0.039450025437531566,31.539459278205722,9.60562709478156,0.20191699952420725,0.19020927810992644,0.1592694564941288,0.2846796528089141,0.09523164200377957,0.935258650219679,0.0,0.0,0.0,0.0,0.31477167224135894
88608852cbfffff,2024-02-01,pune,21.126805763741313,15.037731645306312,0.11783496118142923,0.5,259.7931573035934,0.13873670487554518,0.35587438592921194,27.166723357645758,53.84621852527469,0.6024475002746406,5.131287722704058,19.162295992439546,0.49534257290725064,0.041183239171140834,0.17184217671031488,0.27593331369208335,0.10326790669241402,0.8843444967827204,0.0,0.0,0.4292668411431517,0.0,0.0
88608852cdfffff,2024-01-01,pune,24.497581322677142,17.44865827295957,0.74224340641847,0.9885386948115158,203.51585349269854,0.2035294812751877,0.4007074103088666,28.63314789168288,43.636195307152576,0.9091311011413428,7.121516807858603,730.3097105752005,0.2383444289673788,0.25645536425814935,0.12071586858991265,0.2881729436708511,0.12352186522518276,0.868935542423059,0.0,0.0,0.0,0.0,0.7144927698778891
88608852cdfffff,2024-02-01,pune,23.085368963276846,14.645686560927029,13.696797417306675,3.5605609216504215,255.42702118320577,0.1321127726993333,0.3062841635770878,28.69236484014505,45.80733687351022,0.872657263769091,2.4224246692039895,35.436528718814465,0.21608529748677363,0.09095419954771157,0.14999265381061933,0.2644363589126443,0.08739503605105195,0.903384681439883,0.0,0.0,0.0,0.0,0.0
88608852d1fffff,2024-01-01,pune,19.868037153703714,14.461481205963763,8.295100842511559,12.609230406176131,226.36577258789026,0.2684447562534411,0.28816431595195113,24.986080130419207,41.212961863232756,0.7503251623200792,20.599340872096324,571.3555083208562,0.12103116484136633,0.05250725426096572,0.13931443418780018,0.23474708294637625,0.1190611748499735,0.9700927267489932,0.0,0.0,0.0,0.0,0.6402909567417413
88608852d1fffff,2024-02-01,pune,21.853546827039622,12.018476477747399,0.8686077582184888,2.018006584258274,260.6645502348451,0.1314883170810015,0.3353551724060518,24.53753318336681,50.54168259171665,0.6754173465976832,18.951645668991556,527.221211248324,0.46542590095338704,0.01838891653278803,0.06536218585066213,0.20630800523855922,0.11955942125784931,0.9424051174847515,0.0,0.0,0.16087410172551353,0.0,1.1612612907481419
88608852d5fffff,2024-01-01,pune,20.206206182096135,11.320411257904142,3.700373622997109,1.6151159513956213,193.35404569642887,0.14033509262244687,0.3706976732151829,27.788231409984718,54.58385616414283,0.8635851673775115,6.554897613649625,97.75039279990793,0.7048493492016691,0.0271445267575507,0.09390518043070048,0.21957037196868973,0.11423385664967468,0.9590845794417308,0.0,0.0,0.4891773975946332,0.0,0.0
88608852d5fffff,2024-02-01,pune,23.83030875681386,14.04729514767082,11.446165695773951,4.969141352588549,237.26136036646744,0.09219426010587786,0.32792764962158044,27.823490956897277,59.14634356244858,0.8153459817356499,3.2723906616456344,24.36102341394662,0.7047242977574556,0.21585814233099423,0.10675769804964019,0.2513091634660897,0.0857656287728778,0.8663011659622933,0.0,0.0,0.8597403195935639,0.0,0.0
88608852ddfffff,2024-01-01,pune,23.060972328413616,14.609934982377707,10.181417873633535,5.88202169358034,208.95119782707152,0.21145318362919144,0.40259767504774785,27.0380956976963,47.27214408034953,0.03107587272207986,17.95723460067092,31.65350199721397,0.7407972422354409,0.23390595916546916,0.10269928868504255,0.26860359974065084,0.09309276480462052,0.8910523407709017,0.0,0.0,0.0,0.0,0.7243829510135004
88608852ddfffff,2024-02-01,pune,23.508151820944615,16.208386014304732,22.989413558271497,10.394140461648036,238.03047129429748,0.08881247121887215,0.31349077811005693,30.281409700639955,55.9029988520282,0.5984017044514269,16.049317273384577,37.48967066825384,0.5972679030585389,0.088826213621433,0.10921983130532399,0.3000330828955024,0.09196246246416674,0.9199544305700641,0.0,0.0,0.5963175004117606,0.0,0.36685382158625773
88608852e1fffff,2024-01-01,pune,21.44556469334391,12.97634120819871,0.8306042626561372,7.504298854829077,192.68863605330677,0.19490060462587278,0.28847421867302847,25.450852890517535,49.64753068743379,0.2646022179598805,16.89251727794327,66.7623304373355,0.47456126878865085,0.06831783656208229,0.11824495067369971,0.2639073154078991,0.16549712169462855,0.8914746323543871,0.0,0.0,0.088251535691686,0.0,0.5239529283237326
88608852e1fffff,2024-02-01,pune,22.816111417956073,12.167459650201772,0.25855310583225444,0.6779429469035367,231.47861509690767,0.07650792325531858,0.29755778739408406,30.3381137374098,56.45215103259109,0.7375552846459136,1.3831135472458123,356.0510859316427,0.589652874538755,0.04947440176516,0.13746399905455392,0.25778377781307527,0.10300003154180516,0.9332885942045018,0.0,0.0,0.6409193631428305,0.0,0.13032024790584476
88608852e3fffff,2024-01-01,pune,22.181821661990263,12.463266037701484,3.705919586804303,1.9967787477257257,201.84113608928496,0.14648970809721068,0.3591408415541246,29.795830394590176,39.9146505779315,0.7756122945532113,0.15498324819940013,166.33018616317005,0.2245305784157624,0.10908636566247971,0.08684443302756381,0.3089003747848771,0.08468240352558301,0.9112237751680631,0.0,0.0,0.0,0.0,0.0
88608852e3fffff,2024-02-01,pune,22.3434971034894,13.781777958591835,2.1981512096179663,0.5,222.49525431182383,0.13044482161832444,0.3329704678673965,29.069038860733304,56.10372742998403,0.46532573189717175,6.914554965596362,387.25238950835177,0.17163131619847327,0.11938662025151203,0.07831299836841718,0.2967426311827339,0.12880794674541948,0.901318428453325,0.0,0.0,0.6126205741262489,0.0,0.0
88608852e5fffff,2024-01-01,pune,24.558177260106355,19.54819796510474,14.345932353848092,4.6888392918022195,195.23374565639668,0.17424480664932152,0.3775077881024264,27.19820705112727,40.423789537581335,0.4645307040848079,4.698472964704329,655.4614584483002,0.41277059090101703,0.21533502751135883,0.11144688359162941,0.2885616798583869,0.0865088314175167,0.9071731589190064,0.0,0.0,0.0,0.0,0.5374931807167297
88608852e5fffff,2024-02-01,pune,22.92217498047739,17.677052710411267,3.381032009789115,4.382245883884989,262.39470726630674,0.14514585336358737,0.3105917046952439,26.79034915592321,51.1873710447904,0.4890306556167404,5.093880047069397,136.26284226146896,0.5540631622914547,0.2534754057932512,0.11100073808388283,0.26166809841897587,0.07599065200801115,0.8980459241682327,0.0,0.0,0.213316591749887,0.0,0.0
88608852e7fffff,2024-01-01,pune,20.87218990486105,13.516707905485736,17.75715580695898,1.2805087046184607,232.49004583003187,0.202167531239189,0.36497798945888676,28.392552434871043,49.78833934882671,0.16754534307350094,16.32846285029383,642.8246617235749,0.1917475663162253,0.205267992848466,0.1538716177917104,0.2996268399541403,0.0540548701405559,0.8788030302863489,0.0,0.0,0.09968794404820977,0.0,0.8491163841677591
88608852e7fffff,2024-02-01,pune,24.588009277266234,17.588939283687875,42.389152488990334,1.5689917202423582,234.77942421223537,0.14682445294454832,0.3332557149643041,31.0988496016532,60.16159723945187,0.8047369282384483,5.079332589949676,80.11020514826008,0.29904749431762323,0.022323666563660888,0.11518021779070474,0.2733241816929276,0.08332407193147855,0.8726537152751076,0.0,0.0,0.9421987104397948,0.0,0.0
88608852e9fffff,2024-01-01,pune,22.321762108777904,13.976626695312305,5.040883954537851,3.526498466406764,209.19034957489106,0.19451605749536302,0.43795609829492843,27.913729191494514,55.94060733963443,0.7352084784928172,3.3658907789661585,869.9430269439501,0.44782975895711047,0.09805675546983735,0.11505235211815268,0.263864164766094,0.11295402202781965,0.9490807090665849,0.0,0.0,0.599372042779264,0.0,1.0160700702767735
88608852e9fffff,2024-02-01,pune,22.82095531758303,16.36729152534042,1.4616168264905214,4.905665444180999,262.58905995056386,0.11610787243635907,0.2724939695931833,25.35107356443057,56.494821388140885,0.5481479769607631,17.458791642173267,171.40044753177602,0.7855563358990111,0.21415350937383384,0.14275473334316524,0.27720380987546905,0.04307983967009054,0.8499674541613158,0.0,0.0,0.6443850278679837,0.0,1.2123158180350004
88608852ebfffff,2024-01-01,pune,21.447780690998673,9.96829102399426,3.594565965683106,3.806456884418636,199.7760637663588,0.21237822354155378,0.2680953354938288,26.394427562389996,46.872130873161275,0.20725384943258096,8.858112487397763,266.7471487014786,0.5522817993637623,0.011154864925878978,0.06218068437773591,0.23914568786949453,0.08937565048016204,0.9269273979066215,0.0,0.0,0.0,0.0,0.1353353357533951
88608852ebfffff,2024-02-01,pune,21.948694055728012,15.968818639053831,12.408223639310751,3.259309483243979,215.58893875467362,0.15187894321665604,0.25928599299664595,29.065855031989905,53.466497453274734,0.5618884499606627,1.752379676036972,272.1068438209938,0.48927368669570076,0.10229634588437464,0.17972508095058634,0.1906355139636788,0.09236128238916021,0.9193455474913395,0.0,0.0,0.398426087470687,0.0,0.0
88608852edfffff,2024-01-01,pune,17.73780180099353,12.58624949737596,5.663881570270491,1.5033476584909753,194.5023729972079,0.14328254851509753,0.4388131429689276,23.514010753350828,40.103930977201685,0.7259461737398303,32.06339919739348,88.90919977884981,0.21685700737506836,0.33746759555462613,0.13170421179386652,0.3115339497503423,0.0611239728164771,0.9554562113000725,0.0,0.0,0.0,0.0,0.25226084448541686
